date,task1,task2,task3,task4,task5
2025-04-20,Block Monâ€“Fri 9â€¯amâ€“2â€¯pm for 25â€¯h tennis in your calendar,Send confirmation texts/emails to all regular tennis clients,Audit your dogâ€‘portrait shop & IG; update price for â‚¬20 profit,Define your â€œ10â€‘clips/monthâ€ at â‚¬300; sketch landing page outline,"Plan Google Sheet: tabs for Tennisâ€¯hrs, Portraitâ€¯sales, Clippingâ€¯leads"
2025-04-21,Send â€œreferâ€‘aâ€‘friendâ€ miniâ€‘flyer to 10 top tennis clients,Outline 10 promoâ€‘post visuals & captions for portraits,Email 20 creators to pitch your clipping service,"Build Google Sheet template with Date, Client, Status, Revenue",Set up IG ad campaign at â‚¬5/day targeting petâ€‘lovers
2025-04-22,Follow up on referrals; confirm any new tennis bookings,Draft & schedule 3 â€œbefore & after sketchâ€ Stories for portraits,Review clipâ€‘service replies; book discovery calls,Finalize landingâ€‘page copy & leadâ€‘form,Prepare ad creatives for portrait campaign
2025-04-23,Call 5 top tennis clients to offer smallâ€‘group session upsells,Launch your â‚¬5/day IG ads; monitor firstâ€‘day metrics,Hold 2 clipping discovery calls; send proposals,Update tracking sheet with new leads & statuses,Collect 3 pastâ€‘client testimonials for social proof
2025-04-24,Confirm all 25â€¯h tennis slots for next week,Respond to portrait inquiries; aim to close 2 sales,Send followâ€‘up emails to unresponsive clip leads,Record all bookings/sales in your spreadsheet,Do a 30â€‘min home bodyâ€‘weight workout
2025-04-25,Print/distribute updated tennis referral flyers at the court,Reach out to 5 local pet shops for crossâ€‘promo deals,Refine your 3â€‘email drip sequence based on feedback,Review ad performance; tweak targeting as needed,Take a 10â€‘min midday meditation & stretch
2025-04-26,Finalize Weekâ€¯1 tennis bookings & prep Mondayâ€™s schedule,Analyze portraitâ€‘ad ROI; save top 3 creatives for reuse,Onboard first clipping client; set up Calendly & Stripe,"Do your Weekâ€¯1 KPI review at 6â€¯pm (hrs, sales, leads)",Rest & listen to one Charlie Morgan video
2025-04-26,Finalize Weekâ€¯1 tennis bookings & prep Mondayâ€™s schedule,Analyze portraitâ€‘ad ROI; save top 3 creatives for reuse,Onboard first clipping client; set up Calendly & Stripe,"Do your Weekâ€¯1 KPI review at 6â€¯pm (hrs, sales, leads)",Rest & listen to one Charlie Morgan video
2025-04-27,Email past tennis clients your â€œreferâ€‘aâ€‘friendâ€ offer,Launch portrait ads at â‚¬5/day; define audiences,Follow up on Dayâ€¯2 clip emails; book 3 more calls,Draft copy for â€œfirstÂ 10 buyersâ€ portrait discount,Update spreadsheet with yesterdayâ€™s results
2025-04-28,Confirm any new tennis referrals & bookings,Publish first portrait promo post with discount code,Conduct 3 clipping discovery calls; send custom quotes,Gather 3 more testimonials for your landing page,Do a 30â€‘min home bodyâ€‘weight circuit workout
2025-04-29,Plan & prep materials for a smallâ€‘group tennis trial,Review ad comments/messages; respond withinÂ 2â€¯h,Onboard 2 clipping clients; finalize their billing setup,Refine your landing page based on early visitor feedback,Schedule next 5 portraitâ€‘promo posts in advance
2025-04-30,Follow up on groupâ€‘session interest; secure attendees,Email past portrait clients a referral incentive,Send dripâ€‘email #2 to unconverted clip leads,Log all new clients & portrait sales in the sheet,Take a 10â€‘min meditation/stretch break
2025-05-01,"Organize trial group session logistics (courts, balls)",Ship completed portraits; request Instagram reviews,Deliver first batch of clips; collect client feedback,Adjust ad budgets based on ROI data,Prepare notes for Sundayâ€™s KPI checkâ€‘in
2025-05-02,Confirm Weekâ€¯3 tennis schedule with all clients,Launch a â‚¬5/day Pinterest ad trial for portraits,Send dripâ€‘email #3 to clip prospects; track replies,Update tracking sheet with ad spend vs. sales,Rest & listen to Charlie Morgan + gentle recovery
2025-05-03,Prep groupâ€‘session handouts & order new tennis balls,Review Pinterest ad early metrics; tweak creatives,Onboard 1â€“2 more clipping clients; refine onboarding doc,Do Weekâ€¯2 KPI review at 6â€¯pm; set Weekâ€¯3 targets,Do a 30â€‘min home bodyâ€‘weight workout
2025-05-04,Send groupâ€‘session reminders to tennis attendees,Fulfill portrait orders; ask for 3 new testimonials,Onboard 2 additional clipping clients; set delivery dates,Draft a â€œBehindÂ theÂ Scenesâ€ portrait IG Reel,Update your KPI sheet with Weekâ€¯2 outcomes
2025-05-05,Reach out to tennis clients for smallâ€‘group upsells,Launch a second round of IG portrait ads (â‚¬7/day),Follow up on clip proposals; aim to close 2 more deals,Create 5 FAQ answers for your landing page,Do a 10â€‘min midday stretch & mobility routine
2025-05-06,Confirm groupâ€‘session numbers & prep drill plans,Handle portrait inquiries; close 3 sales this morning,Deliver clips to new clients; ask for testimonial video clips,A/B test two ad headlines on IG,Update spreadsheet with todayâ€™s results
2025-05-07,Host your first smallâ€‘group tennis trial session,Post a â€œClient Testimonialâ€ carousel for portraits,Run followâ€‘up calls with unconverted clip leads,Refine email drip based on openâ€‘rate data,Rest & listen to Charlie Morgan + light walk
2025-05-08,Send thankâ€‘you messages to groupâ€‘session participants,"Start planning your Etsy shop setup (images, SEO)",Finalize pricing tiers for clipping extras/addâ€‘ons,Draft your first Etsy product description,Do a 30â€‘min bodyâ€‘weight workout
2025-05-09,Confirm Weekâ€¯3 tennis schedule; block it in calendar,Open Etsy shop: upload 5 portrait listings with proper tags,Onboard 2 more clipping clients; test billing flow,Schedule 3 more â€œbefore & afterâ€ Stories on IG,Update KPI sheet & note Weekâ€¯3 performance
2025-05-10,Prep tennis referral flyer for next week,Launch your Etsy shop publicly; announce on socials,Send â€œWelcomeâ€ emails to new clip clients with docs,Review Etsy traffic & tweak SEO titles,Rest & do a 10â€‘min meditation/stretch
2025-05-11,Print/distribute new â€œbringâ€‘aâ€‘friendâ€ flyers at the court,Plan Pinterest ad creatives for portraits (â‚¬5/day),Outreach to 30 new creators; book 6 calls,Draft â€œsocial proofâ€ section on your clip landing page,Review KPI sheet & set Weekâ€¯4 targets
2025-05-12,Follow up on tennis referrals; confirm any new lessons,Launch Pinterest ads; monitor firstâ€‘day clicks,Conduct 3 clipping discovery calls; send quotes,Post a â€œDay in the Studioâ€ Reel for portraits,Do a 30â€‘min home workout
2025-05-13,Confirm next weekâ€™s 25â€¯h tennis blocks,Email past portrait buyers a 10% referral voucher,Onboard 2 clipping clients; set up recurring billing,Refine landingâ€‘page testimonials placement,Update tracking sheet with ad spend vs. revenue
2025-05-14,Phoneâ€‘check 5 top tennis clients for group upsells,Respond to Pinterest ad comments/messages promptly,Send clip-delivery #2 to clients; collect feedback,Write 5 FAQ entries for your Etsy shop,Rest & listen to Charlie Morgan + short walk
2025-05-15,Host second smallâ€‘group tennis session; gather feedback,Ship portrait orders; ask each for an Instagram tag,Test a premium â€œsocial clipsâ€ addâ€‘on pitch at â‚¬400/mo,Analyze ad CTR across IG vs. Pinterest,Do a 10â€‘min mobility & stretch routine
2025-05-16,Send â€œthank youâ€ + referral note to this weekâ€™s tennis clients,Optimize your Etsy listings based on visitor behavior,Follow up on premium clip upsell interest,Update KPI sheet with todayâ€™s sales & leads,Rest & do a 30â€‘min bodyâ€‘weight workout
2025-05-17,Prep Weekâ€¯5 tennis schedule changes,Plan next weekâ€™s portraitâ€‘shop email newsletter,Onboard 2 more clipping clients; refine onboarding guide,Schedule â€œclient spotlightâ€ post for portraits,Weekly KPI review at 6â€¯pm; set Weekâ€¯5 plan
2025-05-18,Final 25â€¯h tennis week: confirm all slots,Open Etsy shop fully; list 15 portraits total,Onboard 4 new clipping clients (â‚¬1â€¯200 rev),Launch your first shop newsletter toÂ 100 contacts,Review KPI sheet; note Weekâ€¯4 wins & gaps
2025-05-19,Hand out tennis flyers for next weekâ€™s referrals,Launch a second round of Pinterest ads (â‚¬7/day),Send â€œwelcomeâ€ packets to new clip clients,Post â€œbehind the easelâ€ IG Reel for portraits,Rest & do a 10â€‘min meditation/stretch
2025-05-20,Check in with any tennis referrals; confirm bookings,Respond to Etsy questions withinÂ 2â€¯h,Draft premium clipâ€‘service email upsell,Update landingâ€‘page analytics tracking,Do a 30â€‘min home workout
2025-05-21,Plan Weekâ€¯6 tennis shift to 20â€¯h; inform clients,Collect 5 new Etsy reviews; share on socials,Onboard 2 additional clipping clients,A/B test two email subject lines for your drip,Rest & listen to Charlie Morgan + light stretch
2025-05-22,Confirm new 20â€¯h tennis schedule for W6,Hire a partâ€‘time portrait assistant (5â€¯h/wk),Hire a VA for clipping comms (5â€¯h/wk),Systemize portraitâ€‘order workflow doc,Update KPI sheet & set Weekâ€¯6 targets
2025-05-23,Print new tennis referral flyers with updated schedule,Train assistant on portraitâ€‘editing basics,Train VA on clippingâ€‘client onboarding steps,Review ad spend vs. sales on all channels,Rest & do a 10â€‘min mobility routine
2025-05-24,Test new tennis referral flyer in person,Oversee assistantâ€™s first portrait batch,Oversee VAâ€™s first clip onboarding,Plan next weekâ€™s ad budget increases,Weekly KPI review at 6â€¯pm; plan Weekâ€¯7
2025-05-25,Switch tennis to 20â€¯h/wk; free 5â€¯h for biz dev,Ramp portrait ads to â‚¬10/day; monitor ROI,Automate clipâ€‘billing via Stripe integration,Set up Calendly + Zapier for clipping leads,Review KPI sheet; note Weekâ€¯5 performance
2025-05-26,Notify tennis clients of new 20â€¯h schedule,Check assistantâ€™s portrait edits for quality,Check VAâ€™s response times on clip comms,Draft premium â€œsocial clipsâ€ upsell page,Rest & do a 30â€‘min home workout
2025-05-27,Hand out new tennis referral flyers at court,Optimize Etsy listings based on topâ€‘seller tags,Send premium upsell proposals to 5 clip clients,Review ad campaign stats; pause underperformers,Rest & 10â€‘min meditation/stretch
2025-05-28,Host 20â€¯h of tennis; track any dropâ€‘offs,Approve assistantâ€™s portrait uploads & packaging,Approve VAâ€™s clipâ€‘delivery emails,A/B test two upsell CTAs on your site,Update KPI sheet & set Weekâ€¯7 targets
2025-05-29,Plan next weekâ€™s tennis referrals push,Brainstorm â€œsummerâ€‘themedâ€ portrait promo,Reach out to 5 new clip leads for upsell,Fineâ€‘tune your email drip based on opens,Weekly KPI review at 6â€¯pm; plan Weekâ€¯8
2025-05-30,Print new tennis flyers; deliver to court,Launch â€œSummer Pupâ€ brainstorming with assistant,Send â€œpremium clipâ€ promo to your VAâ€™s list,Review ad creative performance & swap if needed,Rest & do a 10â€‘min mobility/stretch
2025-06-01,Free 5â€¯h for biz dev; schedule in calendar,Scale portraits to 17 sales â†’ check ad spend,Clip 12 clients; gather 3 new testimonials,Post a â€œclient spotlightâ€ Reel for clipping,Review KPI sheet; set Weekâ€¯7 targets
2025-06-02,Send tennis clients a midâ€‘week referral reminder,Create 5 new ad creatives for portraits,Send testimonial requests to 3 clip clients,Draft next weekâ€™s portrait newsletter,Rest & do a 30â€‘min home workout
2025-06-03,Confirm upcoming tennis slots; adjust if needed,Review Etsy shop conversion rate; tweak titles,Offer a â€œreferâ€‘aâ€‘friendâ€ bonus to clip clients,Analyze emailâ€‘drip open/click stats,Rest & listen to Charlie Morgan + stretch
2025-06-04,Host 20â€¯h tennis; note any client churn risk,Ship portrait orders; confirm delivery statuses,Onboard 2 more clipping clients; â‚¬600 rev,Plan weekend â€œflash saleâ€ content for portraits,Weekly KPI review at 6â€¯pm; set Weekâ€¯8 plan
2025-06-05,Distribute new tennis flyers at Saturday session,Finalize portrait flashâ€‘sale posts & schedule,Send flashâ€‘sale email to clipping leads,Monitor all ad campaigns; reallocate budget,Rest & do a 10â€‘min meditation/stretch
2025-06-06,Review Weekâ€¯7 outcomes; refine Weekâ€¯8 tasks,Celebrate one small win and share it on socials,Check assistant & VA workloads; adjust as needed,Refine your KPI spreadsheet for clarity,Rest & 30â€‘min home bodyâ€‘weight workout
2025-06-08,Pilot 2 online tennis lessons via Zoom (â‚¬80 extra),Boost portrait ads to â‚¬15/day; track ROI,Onboard 15 clipping clients; â‚¬4â€¯500 rev,Draft VIP â€œsocialâ€‘clipsâ€ email upsell,Update KPI sheet; set Weekâ€¯8 targets
2025-06-09,Send Zoomâ€‘lesson followâ€‘ups & feedback forms,Post â€œonline lesson highlightâ€ Reel for coaching,Post â€œsummer portraitâ€ carousel on IG,Send VIP upsell emails to top clip clients,Rest & do a 30â€‘min home workout
2025-06-10,Confirm next weekâ€™s 20â€¯h tennis schedule,Ship portrait â€œsummerâ€ orders; collect tags,Analyze clipâ€‘service churn; address concerns,A/B test VIP upsell email subject lines,Rest & 10â€‘min stretching
2025-06-11,Host Zoom tennis lessons; gather testimonials,Launch portrait â€œflash saleâ€ for weekend,Onboard 2 premium clip clients (â‚¬800/mo),"Review ad ROI across IG, Pinterest, Etsy",Weekly KPI review at 6â€¯pm; plan Weekâ€¯9
2025-06-12,Promote portrait flash sale on Stories & email,Follow up with flashâ€‘sale participants,Send secondâ€‘round VIP upsell to clip clients,Adjust ad budgets for bestâ€‘performing channels,Rest & do a 10â€‘min meditation/stretch
2025-06-13,Wrap up Weekâ€¯8 tennis; confirm W9 schedule,Ship portrait sale orders; record sales in sheet,Check in on all premium clip clients,Brainstorm next weekâ€™s summer promo ideas,Rest & 30â€‘min home bodyâ€‘weight workout
2025-06-15,Run â€œSummer Pupâ€ portrait promo with special bundle,Reach out to 5 new clip leads for upsell,Deliver 18 clip packages this week (â‚¬5â€¯400 rev),Update assistant & VA SOPs based on feedback,Review KPI sheet; set Weekâ€¯9 targets
2025-06-16,Send tennis referral reminders midâ€‘week,Post â€œsummer bundleâ€ for portraits on all channels,Follow up on 5 clip upsell pitches,Analyze weekâ€‘toâ€‘date ad spend vs. sales,Rest & do a 30â€‘min home workout
2025-06-17,Confirm Weekâ€¯10 tennis schedule; adjust if needed,Ship all bundle portrait orders; request reviews,Onboard 2 more premium clip clients,A/B test a new leadâ€‘magnet for clipping landing page,Rest & 10â€‘min stretch
2025-06-18,Host 20â€¯h tennis; note any churn risks,Draft flashâ€‘sale email for portraits (Dayâ€¯60),Send emailâ€‘drip #4 to clip leads,Review assistant & VA performance metrics,Weekly KPI review at 6â€¯pm; plan Weekâ€¯10
2025-06-19,Prepare tennis flyers for final week push,Finalize portrait flashâ€‘sale assets,Send flashâ€‘sale launch email to clipping list,Tweak ad budgets for peak week performance,Rest & do a 10â€‘min meditation/stretch
2025-06-20,Ship last portrait orders preâ€‘sale; record sales,Onboard final 3 clip clients to hit 25; plan 5 premium,Post countdown â€œ1 week to flash saleâ€ on socials,Update KPI sheet & celebrate midâ€‘week wins,Rest & 30â€‘min home bodyâ€‘weight workout
2025-06-22,Launch portrait flash sale: 30 slots at â‚¬25 profit,Send â€œVIP flash saleâ€ email to top clip contacts,Confirm final 20â€¯h tennis schedule; fill any gaps,Analyze all ad channels; push highest ROI spends,Update KPI sheet; set finalâ€‘week targets
2025-06-23,Promote flash sale on IG Stories & email reminders,Follow up on any flashâ€‘sale cart abandoners,Onboard 2 premium clip clients (â‚¬800/mo each),Review tennis client satisfaction; collect feedback,Rest & 30â€‘min home workout
2025-06-24,Check in on flashâ€‘sale orders & shipping statuses,Post â€œbehind the scenesâ€ of clipâ€‘delivery process,Send drip email #5 to clipping leads,Adjust ad budgets for finalâ€‘week surge,Rest & 10â€‘min meditation/stretch
2025-06-25,Host your last smallâ€‘group tennis session,Final push: share flashâ€‘sale lastâ€‘day on all channels,Confirm premium clip upsells & contracts,Review assistant & VA endâ€‘ofâ€‘week reports,Weekly KPI review at 6â€¯pm; plan Dayâ€¯64â€“70
2025-06-26,Wrap up flashâ€‘sale shipping & customer followâ€‘ups,Onboard final batch of clip clients to hit 30 total,Draft a â€œThank Youâ€ email for all customers,Collect final testimonials for portraits & clips,Rest & 30â€‘min home bodyâ€‘weight workout
2025-06-27,Send â€œThank Youâ€ email with referral link to all clients,Review overall ad performance; export final KPIs,Plan how to reduce tennis to 10â€¯h/week next month,Meet assistant & VA for a 1:1 feedback session,Rest & 10â€‘min mobility/stretch
2025-06-28,Final day! Compile a 1â€‘page report of your 10â€‘week results,Set next monthâ€™s schedule: 10â€¯h tennis + biz dev time,Celebrate passing your â‚¬20â€¯000/mo goal!,Archive this Cursor plan and create a â€œMaintenance Modeâ€,"Rest, reflect, and enjoy a wellâ€‘earned break ğŸ‰"
